Gene ID	LSV ID	LSV Type	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	AL E(PSI)	NAWM E(PSI)	A5SS	A3SS	ES	Num. Junctions	Num. Exons	Junctions coords	IR coords
gene:ENSG00000163110	gene:ENSG00000163110:t:94585565-94585737	t|1e1.1o2|1e2.1o1|1e3.1o1|1e4.1o1	-3.968022769580589e-05;-0.038979372333938264;7.771559959221672e-16;0.03465256261123385	4.85496798267649e-21;6.193643798483756e-14;4.842970158886599e-21;1.3507286346406177e-20	0.4750000464385712;0.10275544490943234;0.9999999936099417;0.012185655002943557	0.033;0.913;0.000;0.054	0.019;0.873;0.000;0.108	False	False	True	4	5	94573393-94585565;94576034-94585565;94579369-94585565;94585003-94585565	
gene:ENSG00000058673	gene:ENSG00000058673:t:203798846-203802261	t|1e1.2o2|1e2.1o4|1e2.2o4|1e2.3o4|i	0.01833544122051731;0.015647922625228534;7.771559808564548e-16;7.771559808564548e-16;-0.05555024482910702	7.336152918330893e-21;6.7341942996288436e-21;5.104676523669033e-21;5.104676523669033e-21;1.7322348921459987e-09	0.15113014157473942;0.0013393214031412483;0.9999999993385054;0.9999999993385054;7.725488901111355e-05	0.071;0.107;0.014;0.002;0.807	0.100;0.133;0.015;0.006;0.746	True	False	True	4	3	203795794-203801575;203796496-203801575;203796601-203801575;203796607-203801575	203796607-203801575
gene:ENSG00000145016	gene:ENSG00000145016:t:197705092-197705175	t|1e1.1o1|1e2.1o1|1e3.1o1	-0.023122456733614155;-0.0017191968612304811;0.010439115946404733	1.1986260452038004e-20;8.808080554387923e-10;1.8576479365438715e-07	0.44997628954072744;0.08301230128180126;0.031089121874604213	0.061;0.275;0.664	0.038;0.270;0.692	False	False	True	3	4	197705175-197749269;197705175-197736655;197705175-197717977	
gene:ENSG00000154217	gene:ENSG00000154217:t:67692572-67697261	t|1e1.1o1|1e2.1o1	0.05056711306791081;-0.0505671412965727	1.7573243094549674e-20;2.4308231890039986e-16	0.030410005031662194;0.03041195637355354	0.065;0.935	0.119;0.881	False	False	True	2	3	67675542-67692572;67687184-67692572	
gene:ENSG00000196437	gene:ENSG00000196437:t:37411155-37414419	t|1e1.1o1|1e2.1o2	0.10094067732414995;-0.10094071702984464	1.1871881528957876e-06;1.1882186250854222e-06	0.00036840310159484506;0.00036842544731319204	0.036;0.964	0.131;0.869	False	False	True	2	3	37414419-37444907;37414419-37425868	
gene:ENSG00000132635	gene:ENSG00000132635:s:2838596-2838746	s|1e1.1o2|1e2.2o2	-7.366853743829686e-13;7.771559959221672e-16	4.8429701588169544e-21;4.842970158886599e-21	0.9089398794010443;0.9999999936099417	0.999;0.001	0.997;0.003	False	False	True	2	3	2838478-2838596;2836110-2838596	
gene:ENSG00000197548	gene:ENSG00000197548:t:11308984-11309061	t|1e1.2o2|1e2.3o3|1e3.1o2|1e3.2o2	7.771559959221672e-16;3.173835187128604e-07;7.771559959221672e-16;7.771559959221672e-16	4.842970158886599e-21;4.8430570528431224e-21;4.842970158886599e-21;4.842970158886599e-21	0.9999999936099417;0.47500581336782294;0.9999999936099417;0.9999999936099417	0.007;0.976;0.015;0.002	0.002;0.997;0.000;0.000	True	False	True	4	4	11299416-11308984;11307060-11308984;11308612-11308984;11308861-11308984	
gene:ENSG00000172057	gene:ENSG00000172057:t:39924078-39924225	t|1e1.1o1|1e2.1o1|1e3.1o1|2e4.1o1	-0.06253640348163703;-1.2616712432635753e-09;7.771559959221672e-16;0.06905112042696801	0.006081748988264488;4.842970233837995e-21;4.842970158886599e-21;0.008465110608547669	0.0038641339773003436;0.4754469340407786;0.9999999936099417;0.0036408564779540314	0.770;0.006;0.003;0.221	0.689;0.004;0.001;0.307	False	True	True	4	5	39924225-39927484;39924225-39927067;39924225-39924755;39924220-39927484	
gene:ENSG00000196562	gene:ENSG00000196562:s:47659697-47659730	s|1e1.1o1|1e2.1o1	5.973800909025373e-13;7.771559959221672e-16	4.842970158828507e-21;4.842970158886599e-21	0.9217980501145803;0.9999999936099417	0.999;0.001	0.999;0.001	False	False	True	2	3	47659452-47659697;47658392-47659697	
gene:ENSG00000100568	gene:ENSG00000100568:s:67656412-67656589	s|1e1.1o1|1e2.1o1|2e3.1o1|i	-0.00011796795509699007;0.012765649546409994;7.771559808564548e-16;-0.004026586146681784	5.088544868903372e-21;7.14740781358868e-21;5.104676523669033e-21;5.8161517171586446e-21	0.3129508757775073;0.4749847498276446;0.9999999993385054;0.4313912149384376	0.927;0.037;0.000;0.034	0.925;0.050;0.000;0.026	True	False	True	3	4	67653498-67656416;67651481-67656416;67653498-67656412	67653498-67656412
