	ensembl.gene	start	end
0	ENSG00000033627	42508572	42508589
1	ENSG00000066855	65689566	65689599
2	ENSG00000070961	89598657	89598743
3	ENSG00000075945	169925787	169925855
4	ENSG00000263001	74714860	74714916
5	ENSG00000080822	98521653	98521696
6	ENSG00000084234	130137256	130137291
7	ENSG00000087274	2867972	2868129
8	ENSG00000087274	2926642	2926675
9	ENSG00000087470	32705825	32705863
10	ENSG00000097033	86728403	86728441
11	ENSG00000099204	114453379	114453483
12	ENSG00000100280	29339754	29339774
13	ENSG00000101150	63887564	63887605
14	ENSG00000101972	124090854	124090964
15	ENSG00000102606	111292118	111292294
16	ENSG00000104613	19849162	19849239
17	ENSG00000107897	27223207	27223239
18	ENSG00000108509	4969500	4969520
19	ENSG00000110075	68609611	68609628
20	ENSG00000110514	47308980	47309042
21	ENSG00000115216	27435723	27435746
22	ENSG00000115839	135167693	135167713
24	ENSG00000119787	38296686	38296700
25	ENSG00000122705	36209267	36209320
26	ENSG00000122705	36210625	36210661
27	ENSG00000123933	2255159	2255294
29	ENSG00000132294	131988690	131988740
30	ENSG00000132670	2975215	2975241
31	ENSG00000132912	150731886	150731906
33	ENSG00000136770	21906423	21906516
34	ENSG00000137817	72249245	72249314
35	ENSG00000138443	203382189	203382206
36	ENSG00000138757	75653983	75654081
37	ENSG00000138802	109481677	109481781
38	ENSG00000138814	101029166	101029195
39	ENSG00000139613	56172937	56173029
40	ENSG00000141380	26035831	26035923
41	ENSG00000141503	4893286	4893309
42	ENSG00000147364	467720	467746
43	ENSG00000148634	67959113	67959136
44	ENSG00000151532	112533530	112533550
45	ENSG00000152601	152446704	152446757
46	ENSG00000153560	33408690	33408797
47	ENSG00000154845	9562922	9563010
48	ENSG00000156642	73597022	73597369
49	ENSG00000174485	65665199	65665225
50	ENSG00000175216	46760352	46760375
51	ENSG00000175416	176396479	176396532
52	ENSG00000176986	73762098	73762166
53	ENSG00000182473	76086854	76086892
54	ENSG00000196961	49802534	49802599
56	ENSG00000198015	93470486	93470505
57	ENSG00000198363	61682439	61682483
58	ENSG00000198561	57806461	57806478
59	ENSG00000198818	166331385	166331407
60	ENSG00000133030	17164109	17167915
61	ENSG00000134851	55416042	55416157
