ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6	"ENSMUSG00000024969"	"Mark2"	chr19	-	7255406	7255451	7252760	7254815	7256475	7256643	6	3,2,8,4	0,0,0,0	4,2,0,2,7	0,0,0,0,1	125	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,NA,1.0,0.818	0.045
10	"ENSMUSG00000024969"	"Mark2"	chr19	-	7256475	7256643	7255406	7255451	7257350	7257377	10	4,3,9,9	8,2,2,5	3,2,1,3,3	2,5,2,2,4	160	80	0.132390722643	1.0	0.2,0.429,0.692,0.474	0.429,0.167,0.2,0.429,0.273	0.149
12	"ENSMUSG00000024969"	"Mark2"	chr19	-	7257350	7257377	7255406	7255451	7258362	7258620	12	9,4,6,5	1,0,1,1	3,5,4,3,4	0,1,1,1,1	107	80	1	1.0	0.871,1.0,0.818,0.789	1.0,0.789,0.749,0.692,0.749	0.074
14	"ENSMUSG00000024969"	"Mark2"	chr19	-	7259162	7259324	7258362	7258620	7260090	7260183	14	0,1,1,2	3,1,1,0	3,0,0,0,0	1,2,1,0,0	160	80	1	1.0	0.0,0.333,0.333,1.0	0.6,0.0,0.0,NA,NA	0.216
15	"ENSMUSG00000024969"	"Mark2"	chr19	-	7318532	7318619	7267967	7268147	7319131	7319225	15	4,5,6,9	0,0,0,1	2,10,2,2,4	1,0,1,0,0	160	80	1	1.0	1.0,1.0,1.0,0.818	0.5,1.0,0.5,1.0,1.0	0.154
16	"ENSMUSG00000024764"	"Naa40"	chr19	-	7207312	7207471	7207086	7207170	7207552	7207648	16	9,4,5,3	0,0,0,1	2,6,3,5,10	0,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.6	1.0,1.0,1.0,1.0,1.0	-0.1
18	"ENSMUSG00000036278"	"Macrod1"	chr19	+	7162940	7162970	7043454	7043571	7173778	7173895	18	105,84,110,107	0,1,0,0	137,115,98,109,153	0,0,0,1,1	110	80	1	1.0	1.0,0.984,1.0,1.0	1.0,1.0,1.0,0.988,0.991	0.0
19	"ENSMUSG00000036278"	"Macrod1"	chr19	+	7174153	7174275	7173778	7173895	7174369	7174400	19	148,147,210,303	0,0,1,0	275,227,156,223,221	0,0,0,0,0	160	80	1	1.0	1.0,1.0,0.991,1.0	1.0,1.0,1.0,1.0,1.0	-0.002
20	"ENSMUSG00000036278"	"Macrod1"	chr19	+	7174515	7174589	7174369	7174400	7174896	7174978	20	97,86,119,131	0,0,0,0	126,122,107,115,140	0,1,0,0,2	154	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.984,1.0,1.0,0.973	0.009
21	"ENSMUSG00000024958"	"Gpr137"	chr19	-	6916896	6917054	6916628	6916778	6917719	6917769	21	2,1,1,4	1,0,0,1	1,0,3,0,1	1,4,2,1,2	160	80	3.57693341724e-07	0.001194606338022729	0.5,1.0,1.0,0.667	0.333,0.0,0.429,0.0,0.2	0.599
22	"ENSMUSG00000024958"	"Gpr137"	chr19	-	6916896	6917122	6916628	6916778	6917719	6917769	22	2,1,4,5	1,0,0,1	1,0,3,1,6	1,4,2,1,2	160	80	3.92826922579e-06	0.0033529161262814363	0.5,1.0,1.0,0.714	0.333,0.0,0.429,0.333,0.6	0.465
24	"ENSMUSG00000092341"	"Malat1"	chr19	-	5849304	5849383	5848449	5848924	5849525	5849711	24	1,0,1,0	0,9,0,6	3,2,0,2,1	0,4,1,0,0	159	80	1.09250736244e-05	0.0062278992826445495	1.0,0.0,1.0,0.0	1.0,0.201,0.0,1.0,1.0	-0.14
27	"ENSMUSG00000118346"	"Tmem179b"	chr19	-	8750868	8750986	8750653	8750788	8751698	8751831	27	8,12,6,8	0,0,0,1	6,9,3,14,13	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,0.8	1.0,1.0,1.0,0.875,1.0	-0.025
28	"ENSMUSG00000118346"	"Tmem179b"	chr19	-	8750868	8751056	8750653	8750788	8751698	8751831	28	9,17,9,11	0,0,0,1	9,13,3,22,12	0,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,0.846	1.0,1.0,1.0,0.917,1.0	-0.022
37	"ENSMUSG00000024870"	"Rab1b"	chr19	-	5150694	5150826	5149232	5150600	5154668	5154764	37	124,121,140,250	0,0,0,0	220,191,157,178,208	0,1,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.99,1.0,1.0,1.0	0.002
38	"ENSMUSG00000024870"	"Rab1b"	chr19	-	5150751	5150826	5150335	5150600	5154668	5154764	38	63,53,72,129	0,0,0,0	106,104,75,90,109	0,1,0,0,0	155	80	1	1.0	1.0,1.0,1.0,1.0	1.0,0.982,1.0,1.0,1.0	0.004
41	"ENSMUSG00000006457"	"Actn3"	chr19	-	4918745	4918838	4917840	4918071	4919385	4919471	41	4842,3206,4679,2548	0,0,0,1	5197,6954,4432,5548,6319	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,0.999	1.0,1.0,1.0,1.0,1.0	-0.0
42	"ENSMUSG00000006457"	"Actn3"	chr19	-	4921109	4921188	4920939	4921021	4921624	4921712	42	9044,7719,11955,7888	0,0,0,0	13393,16703,10673,14753,14573	0,0,0,2,0	159	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	0.0
43	"ENSMUSG00000006457"	"Actn3"	chr19	-	4922266	4922386	4921798	4921885	4922569	4922684	43	5653,4271,5950,4202	0,0,0,0	7666,9273,5803,7821,8545	0,0,0,0,2	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	0.0
44	"ENSMUSG00000006457"	"Actn3"	chr19	-	4922266	4922386	4921798	4921885	4927738	4927937	44	3904,2935,3941,2824	0,0,0,0	5072,6120,3854,5015,5524	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	0.0
45	"ENSMUSG00000006457"	"Actn3"	chr19	-	4922569	4922684	4921798	4921885	4927738	4927937	45	2057,1653,2286,1630	0,0,0,0	3183,3823,2346,3382,3486	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.999,1.0,1.0,1.0,1.0	0.0
46	"ENSMUSG00000006457"	"Actn3"	chr19	-	4922569	4922684	4922266	4922386	4927738	4927937	46	3806,2989,4295,3009	0,0,0,0	5780,6980,4296,6190,6505	1,0,0,0,0	160	80	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	0.0
47	"ENSMUSG00000083282"	"Ctsf"	chr19	+	4906097	4906336	4905725	4905824	4906539	4907564	47	16,21,25,38	0,0,0,0	22,31,23,35,33	1,0,0,1,0	160	80	1	1.0	1.0,1.0,1.0,1.0	0.917,1.0,1.0,0.946,1.0	0.027
53	"ENSMUSG00000096370"	"Gm21992"	chr19	-	4837388	4838070	4835179	4835595	4861199	4861536	53	4,1,0,7	0,0,0,0	2,3,7,0,4	0,0,0,0,1	160	80	1	1.0	1.0,1.0,NA,1.0	1.0,1.0,1.0,NA,0.667	0.083
54	"ENSMUSG00000096370"	"Gm21992"	chr19	-	4842425	4842848	4835180	4835595	4861199	4861536	54	0,0,3,4	0,0,0,0	1,6,1,2,4	0,0,0,0,1	160	80	1	1.0	NA,NA,1.0,1.0	1.0,1.0,1.0,1.0,0.667	0.067
71	"ENSMUSG00000075010"	"AW112010"	chr19	-	11027751	11027801	11025642	11025756	11032899	11033141	71	3,2,5,11	0,0,0,0	8,8,12,8,6	2,0,0,0,0	130	80	1	1.0	1.0,1.0,1.0,1.0	0.711,1.0,1.0,1.0,1.0	0.058
