Affected Protein,Partner Protein,NCBI gene ID,Retained DDIs,Lost DDIs,Percentage of lost domain-domain interactions,Protein-protein interaction
CAMK2B,CAMK2D,817,PF08332-PF00069 ; PF00069-PF00069,PF08332-PF08332 ; PF08332-PF00069,50.0,Affected
CAMK2B,CAMK2A,815,PF08332-PF00069 ; PF00069-PF00069,PF08332-PF00069 ; PF08332-PF08332,50.0,Affected
CAMK2B,RBFOX2,23543,PF00069-PF00076,,0.0,Retained
CAMK2B,RBPMS,11030,PF00069-PF00076,,0.0,Retained
CAMK2B,CD22,933,PF07686-PF00069,,0.0,Retained
CAMK2B,ZBTB32,27033,PF00069-PF00096,,0.0,Retained
CAMK2B,PARP1,142,PF00069-PF00533,,0.0,Retained
CAMK2B,YWHAB,7529,PF00244-PF00069,,0.0,Retained
CAMK2B,THRB,7068,PF00069-PF00104 ; PF00069-PF00105,,0.0,Retained
CAMK2B,HNRNPL,3191,PF00076-PF00069,,0.0,Retained
CAMK2B,ACTN4,81,PF13499-PF00069 ; PF00069-PF00435,,0.0,Retained
CAMK2B,RBM42,79171,PF00076-PF00069,,0.0,Retained
CAMK2B,RAP2B,5912,PF00071-PF00069,,0.0,Retained
CAMK2B,HSP90AA1,3320,PF00183-PF00069 ; PF00069-PF02518,,0.0,Retained
CAMK2B,ARMC1,55156,PF00069-PF00514,,0.0,Retained
CAMK2B,RXRG,6258,PF00069-PF00105 ; PF00069-PF00104,,0.0,Retained
